TC_ID,Title,Feature,Precondition (Given),Test Steps (When/And),Expected Result (Then/And),Priority,Type,Tags,Test Data,Notes
LOGIN-001,Successful login,Login,"1. app is installed
2. I am on login page","1. I input username ""user""
2. I input password ""pass""","1. I see dashboard
2. I see greeting",P1,,@P1,,
LOGIN-002,"Invalid login ""case 1""",Login,"1. app is installed
2. I am on login page","1. I input username ""user1""
2. I input password ""wrong""",1. I see an error message,P1,Negative,@P1 @negative,case=case 1; u=user1; p=wrong,
LOGIN-003,"Invalid login ""case 2""",Login,"1. app is installed
2. I am on login page","1. I input username """"
2. I input password ""pass""",1. I see an error message,P1,Negative,@P1 @negative,case=case 2; u=; p=pass,